序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1,605567,春雪食品,0.04,2514331815.74,-10.080401817,10.8098,8165199.49,123.5401466182,-14.1791,5.3893427513,0.76,0.50585233055,6.9913040331,食品饮料,2025-05-10
2,600177,雅戈尔,0.6,14188216938.96,3.1911167694,115.2587,2767465580.96,-19.41,-60.4994,8.911103421861,6.83,0.334296465034,39.793334302,纺织服装,2025-05-10
3,874715,美富特,0.2259,474239534.31,9.9710332995,,22479237.73,-51.4359257793,,3.691694706083,6.41,-0.751761907153,27.8903560819,,2025-05-09
4,874711,元贞科技,0.32,388820210.69,0.4416327516,,39770115.95,6.6822997904,,1.732562167937,,-0.064413796905,22.5321345319,,2025-05-09
5,874560,江天科技,1.93,538153363.02,5.9954542097,-17.9571,101814619.49,5.55,-9.4937,7.977112161932,26.22,1.928367716563,29.9687141292,,2025-05-09
6,874325,酉立智能,2.92,728842577.03,10.8361436112,-7.9578,90047789.54,15.1908524088,51.1316,9.70067469851,36.04,1.160597918628,18.4199866969,,2025-05-09
7,874289,丹娜生物,1.84,239587787.1,1.2138972019,7.7886,87189626.17,12.3642301448,15.7017,9.783638815151,20.87,2.158172102131,85.7487171014,,2025-05-09
8,874281,联川生物,1.29,366759572.34,27.9742172239,,60056691.32,12.2797332804,,11.535952336774,11.87,2.590936682581,48.7346148022,,2025-05-09
9,873737,源耀生物,-0.24,690218623.51,-23.137434095,,-14670756.73,-318.6,,3.2223009825,-7.39,0.356710569667,2.498436516,,2025-05-09
10,833468,双剑股份,0.26,313456821.75,5.6336475662,,27411318.68,-22.42,,2.518245636932,10.87,0.119153926894,34.8640318019,,2025-05-09
11,832863,军芃科技,0.02,68510826.86,12.5732775556,,481480.76,-92.97,,2.995622078482,0.93,-1.211913650073,44.5030884422,,2025-05-09
12,002686,亿利达,0.0401,1618512846.93,1.1578889259,12.944,22696944.68,10.14,-288.1912,2.868205290626,1.4,0.448036561878,22.9741784309,通用设备,2025-05-09
13,001390,古麒绒材,1.1213,966725557.92,16.4191878933,,168192717.46,38.1131026494,,6.091341974467,20.27,0.88282264,25.7803100889,纺织服装,2025-05-09
14,874770,超牌新材,0.59,496018300.71,26.7708763984,,53314496.95,38.3429738105,,5.304502637222,11.61,0.158373745667,24.4487853364,,2025-05-08
15,874453,展辰新材,0.25,1572707841.46,3.5208598749,,88918375.96,44.4225053939,,2.374094612417,10.98,0.330847218194,25.4629143661,,2025-05-08
16,835365,国友股份,-0.28,8343775.71,-33.0099580187,,-1409784.25,14.68,,0.24551842549,-72.04,0.019634421569,25.9355366828,,2025-05-08
17,833572,励福环保,0.51,1452961512.53,-11.3787910182,,37356600.11,-4.46,,5.947241106659,8.79,-1.788911512182,7.4499705275,,2025-05-08
18,832265,芍花堂,-0.1,583759298.57,-22.8351525576,8.6878,-12562655.78,-361.25,-6683.2678,3.818264184689,-2.55,0.096652795136,3.667035931,,2025-05-08
19,832257,正和药业,-0.06,129424286.36,-33.6640745508,,-9480214.41,-204.67,,1.748480599048,-3.18,-0.137405942738,41.011801674,,2025-05-08
20,874826,浙盐股份,0.31,675332043.0,-4.5892006457,,105026278.22,-24.3683359852,,4.196238260402,7.25,0.258537097864,42.1526635469,,2025-05-07
21,874543,百利食品,1.55,1911965995.33,19.1098841051,,275981652.09,24.07,,5.54934781573,32.58,1.714582476573,31.2023841516,,2025-05-07
22,832718,玖隆再生,0.08,881216097.54,-1.9556807069,,2425544.41,174.78,,0.971477293,7.04,1.752426378667,6.2583650042,,2025-05-07
23,831416,中境智能,-0.19,2122788.19,-60.9758908565,,-6945200.21,5.74,,0.547404723611,-33.65,0.076020814722,-23.7465349758,,2025-05-07
24,601012,隆基绿能,-1.14,82582273118.72,-36.2287596022,19.5653,-8617528506.44,-180.15,-67.5255,7.963470169481,-13.1,-0.623508713987,7.4379490722,光伏设备,2025-05-07
25,870736,盛态粮食,-0.11,63761587.34,-69.6049042313,,-4709142.42,-9.72,,1.429689384174,-7.27,-0.009957500688,5.278561859,,2025-05-06
26,420079,神州城B3,-0.93,36000.0,-86.4819703279,,-1573627871.7,18.91,-95619.8425,-5.784797885934,,-0.000316536081,46.16325,,2025-05-06
27,400104,金钰3,-1.33,11819293.34,819.0626975092,,-1964062714.26,-15.08,,-8.342756866867,,0.000158052859,-1837.3713491402,,2025-05-06
28,400079,神州城A3,-0.93,36000.0,-86.4819703279,,-1573627871.7,18.91,-95619.8425,-5.784797885934,,-0.000316536081,46.16325,,2025-05-06
29,603922,金鸿顺,-0.06,867100417.42,87.2061096521,22.8713,-11534994.41,-287.86,228.1653,5.688145717132,-1.13,-0.389537777344,9.501247344,汽车零部件,2025-05-01
30,603130,云中马,0.73,2618036188.8,12.6178637108,24.3751,100357189.23,-16.0,110.0251,9.668672877565,7.59,0.494821700377,8.9849381535,纺织服装,2025-05-01
31,301662,宏工科技,3.46,2090496291.57,-34.6385978864,,207773643.03,-34.03,,16.969817147167,22.73,2.1682338145,29.0889829713,专用设备,2025-05-01
32,900952,*ST锦港B,-3.28,1778696637.22,-35.2717049401,25.523,-6566573309.61,-47612.41,-355.0783,-0.080902298012,,-0.394510608276,30.4536876764,航运港口,2025-04-30
33,900945,海控B股,-0.021,65235900000.0,11.2460601004,-32.4182,-921216000.0,-396.35,-210.1526,0.052594533386,-36.76,0.327031639847,7.432468932,航空机场,2025-04-30
34,900943,开开B股,0.14,1093917017.67,18.2523021365,36.6425,34999093.75,-10.94,-89.0262,2.5467471093,5.76,-0.253379897984,17.5062300107,医药商业,2025-04-30
35,900916,凤凰B股,-0.2699,2192088983.95,26.0311840821,-42.2639,-139093684.31,-407.09,-2080.4478,3.946935035218,-6.6159,0.412247226947,12.7617384216,交运设备,2025-04-30
36,900910,海立B股,0.03,18747075574.94,10.0778573698,-14.7463,33848546.92,10.93,-39.8255,5.692791754569,0.55,1.530833494212,13.5172033053,通用设备,2025-04-30
37,874762,新视云,3.69,434136739.65,-9.2599764546,,140294532.89,-22.5,,22.02750148759,18.74,5.682311683902,65.9421269807,,2025-04-30
38,874684,科建股份,1.13,438107446.68,3.0717007057,,61067108.73,1.17,,6.402691801675,19.46,0.965774555236,30.2579077244,,2025-04-30
39,874679,正大种业,0.56,380438030.15,-6.9539950998,,81133054.39,-8.25,,3.623035277646,16.97,0.869967437729,40.7053608781,,2025-04-30
40,874664,川力智能,0.04,335468434.34,-23.8008247856,,3009899.92,-87.31,,3.5767835096,1.15,0.026818119733,33.6811071069,,2025-04-30
41,874646,天基生物,0.1435,642133405.06,-20.4113236119,,17215313.95,-60.0,,1.79662692425,8.32,0.664425660417,6.6669931688,,2025-04-30
42,874632,渝丰科技,0.19,1954614624.88,-5.08936029,,44808925.19,-30.87,,2.857171426667,6.93,-0.05875143684,11.2347732328,,2025-04-30
43,874630,凯得智能,1.06,486158978.75,11.4219455217,,66030133.87,15.76,,4.2217553048,28.61,1.23912575408,28.3698976957,,2025-04-30
44,874601,浙江亿得,1.67,1735642644.35,24.5964441498,,97188100.22,30.8,,12.893996463295,13.85,-0.879830964885,14.7161246384,,2025-04-30
45,874585,科恩股份,0.25,87937960.21,-10.0024109914,,18761070.56,-28.04,,2.619856149673,9.83,0.278701377778,55.0434940661,,2025-04-30
46,874583,惠尔信,0.42,842856874.62,5.7634188916,,73704767.2,1.73,,3.864852707086,11.54,0.705128149943,23.8899269014,,2025-04-30
47,874558,赛英电子,2.45,457262209.78,42.6485740284,,73901546.8,34.2,,11.63579745,25.2,-0.238350693519,26.6737037068,,2025-04-30
48,874517,新瑞昕,-0.64,183838593.09,-63.1380696087,,-38451149.4,-126.17,,3.877311382167,-15.35,0.229188720667,-6.0028118985,,2025-04-30
49,874515,云眼视界,2.58,325795643.37,24.971585532,,46383357.98,67.04,,8.859037210794,20.3,0.65324959861,31.2864653056,,2025-04-30
50,874465,冠优达,0.12,558174307.52,-8.3713414029,,9768334.1,-77.38,,6.054186086056,1.92,0.048588710233,17.0858400011,,2025-04-30
51,874462,扬州华光,0.62,579645716.66,20.4548320073,,32539131.02,-20.21,,6.752309136015,9.74,-0.416014972605,19.408503537,,2025-04-30
52,874432,天永诚,0.04,159252950.5,-46.5174069335,,3849973.35,-90.68,,2.899767599072,1.35,0.306594606213,21.5825683431,,2025-04-30
53,874405,族兴新材,0.61,707088750.04,2.5292121741,,58717693.99,-32.3056099624,,7.977957206289,7.81,-0.008815833711,21.2734069721,,2025-04-30
54,874397,鼎佳精密,0.99,407606791.47,11.1768257799,-4.7791,59551444.06,14.6348206181,32.5881,6.780748941667,15.57,1.168156154333,30.3795723725,,2025-04-30
55,874335,苏讯新材,4.24,2981945472.82,23.4551055396,,216995633.32,49.53,,19.026000727034,25.1,5.938989174756,11.2924222753,,2025-04-30
56,874265,金鑫电机,1.46,566117644.51,20.5011762708,,72255629.97,32.14,,6.025370119693,27.77,1.159880361909,16.291828263,,2025-04-30
57,874246,金叶科技,0.15,655025203.9,-13.856921031,,24463185.53,-22.85,,3.45267059805,4.48,0.151437536289,12.936124695,,2025-04-30
58,874241,隆玛科技,0.9,232381313.75,-13.0827059603,,23765475.66,-31.36,,4.187914348106,24.08,1.572814551894,27.4233168544,,2025-04-30
59,874208,华翔科技,0.71,501878153.19,3.4796151601,,57091628.92,-15.29,,6.23842948125,11.85,0.462132941875,26.3352619615,,2025-04-30
60,874200,广泰真空,1.02,378827415.78,21.6063842657,,68944056.63,-5.6,,3.692907220552,32.41,1.529369852174,30.8995064043,,2025-04-30
61,874091,迅尔科技,0.03,150784122.7,-4.6378137272,,865110.17,-89.09,,3.397642505333,0.85,0.12676877,38.0814936625,,2025-04-30
62,874044,兰州助剂,0.4917,446115377.75,11.9819474956,41.2131,56287664.71,14.19,133.7766,4.36225393946,11.95,0.467899868,24.0292752742,,2025-04-30
63,874004,创鑫咨询,0.38,133021289.34,-4.4351277401,,19247265.24,-42.0,,4.388852425686,8.99,0.511912373922,59.775175308,,2025-04-30
64,873889,伊邦科技,-1.03,53083837.16,-16.575344538,,-5141531.84,1823.27,,2.331978886,-36.73,0.5056908,68.4267851258,,2025-04-30
65,873839,星舟科技,-0.77,24878683.48,-72.4145364684,,-82578113.39,136.47,,0.782589105607,-66.05,-0.002767236542,20.0078914304,,2025-04-30
66,873827,岷山环能,0.37,2895021055.21,-1.5204393045,37.1414,72989298.49,19.1650119507,40.1134,3.725277405816,10.38,0.57618089263,5.4239175987,,2025-04-30
67,873762,智达科技,-0.18,314522044.2,-11.9106131527,,-15560974.62,-185.73,,4.944563698941,-3.61,-0.634532372235,29.0274751368,,2025-04-30
68,873732,佰源装备,0.29,278989865.36,0.5885448551,84.4175,31377696.69,-21.77,249.504,4.047284337506,7.3,0.100692107224,33.6307415214,,2025-04-30
69,873526,鼎梁科技,0.49,28560218.83,-77.1684066473,,9747643.56,1865.49,,1.232625548,49.28,-0.0918896035,13.089148694,,2025-04-30
70,873511,ST金时为,-4.02,5199918.06,1.2035987228,,-20113531.2,-400.84,,-3.369546016,,0.492198322,-1.0143021369,,2025-04-30
71,873503,东科石英,0.01,49047153.28,-48.4146078443,,374206.08,-90.82,,1.50012117991,0.63,0.679127282859,31.7101997973,,2025-04-30
72,873479,正一包装,0.3,112790192.92,15.2653239739,,10128176.58,81.64,,1.385888064201,23.51,0.334191427811,22.3834472097,,2025-04-30
73,873300,英辰科技,-0.06,49625764.26,-31.2211586876,,-1240015.58,-109.42,,2.288924658182,-2.43,-0.739736620909,31.4236577966,,2025-04-30
74,873290,华之鹏,0.34,905755608.6,-43.6023827673,,11659082.3,-13.59,,3.432908892604,10.82,0.337074381657,6.9568469145,,2025-04-30
75,873161,舒朋士,0.216,50521774.21,2.803325214,,4315440.74,138.31,,2.4237497485,9.15,-0.088066847,43.904637311,,2025-04-30
76,873141,世才股份,-0.66,67439554.68,1.8795402053,,-3295211.31,-471.23,,0.616517206,-51.85,0.52159512,3.9092800397,,2025-04-30
77,873111,攸特电子,0.32,560920595.38,26.8902436409,,14302259.88,1937.31,,2.828996223242,10.45,0.790484958432,16.8478789063,,2025-04-30
78,873104,创思立信,1.27,322036335.35,-3.4370106179,,52321112.93,33.1,,5.614318000242,25.6,1.354354459152,45.5357498962,,2025-04-30
79,873054,奔彩股份,0.4392,56396541.61,16.185763205,,6587935.31,-3.56,,2.795928482667,17.05,-0.431845177333,40.3336952597,,2025-04-30
80,873018,永昌股份,0.65,554254097.26,6.3176447367,,18929019.41,-29.69,,3.376075733675,18.76,0.910062477949,11.4830565105,,2025-04-30
81,872933,正潭股份,-0.11,26445415.92,2.4081621444,,-6093202.54,48.3275329617,,1.879516176604,-5.94,0.119850879057,0.5225189516,,2025-04-30
82,872854,南通华新,1.07,605733239.45,30.6772271587,,116655726.53,64.62,,6.958321692074,16.74,0.5629129726,29.6692264937,,2025-04-30
83,872676,宝得换热,1.58,316919102.08,16.8284974121,,42372094.12,41.51,,7.066040130071,25.39,-0.460930398403,28.853154133,,2025-04-30
84,872628,英迪迈,0.23,64751326.98,-8.1685019308,,5343770.88,-54.78,,1.813888047416,13.43,-0.156293403674,32.0572927971,,2025-04-30
85,872616,融利科技,-0.2883,-173132.21,-440.4347473003,,-5766471.06,-18787.29,,0.615150335,-37.97,0.5202153515,,,2025-04-30
86,872489,联博瑞翔,0.93,381287738.96,35.7246323048,,15102303.77,-7.1,,3.348491659284,28.71,2.045732633198,13.0334642901,,2025-04-30
87,872408,邦威防护,0.29,973352850.43,59.0323510093,,29499444.74,-30.13,,2.275460951349,13.13,1.43271923047,10.3176985145,,2025-04-30
88,872380,金鑫新能,-0.09,86669673.12,-39.8307550345,,-5773087.41,-149.07,,1.291538020423,-6.89,0.547059388066,17.876624155,,2025-04-30
89,872175,ST鼎餐饮,-0.64,134868494.76,17.5987245318,,-3815429.06,-112.56,,-0.064277945,,0.295620325,6.0268982645,,2025-04-30
90,872145,东日环保,-0.35,49600727.87,-42.5944390429,,-27285889.73,158.38,,1.373179425387,-22.61,-0.164353169245,24.7792767522,,2025-04-30
91,872077,恒泰铭业,-0.11,0.0,,,-548164.83,-651.96,,0.2719595,-33.55,-0.029775516,,,2025-04-30
92,872013,纬而视,-0.68,71904556.84,8.634847123,,-34701842.31,-38.59,,1.737855944384,-32.89,-0.070834412675,3.1721779818,,2025-04-30
93,871884,ST三博会,0.47,163185668.66,-1.9567553174,,9425110.03,16.44,,2.0582546425,23.89,0.521104558,16.277851418,,2025-04-30
94,871883,ST九峰,0.1565,177830931.13,-11.9538550361,,11668120.38,-65.15,,2.366779090513,6.84,-0.125224507587,22.1907161197,,2025-04-30
95,871880,招华智能,1.96,56691536.07,148.1670380617,,9794827.31,270.18,,0.26944901,397.16,-0.287763032,6.9317944131,,2025-04-30
96,871761,爱护网,-1.15,29030790.1,7.904602308,,-11535271.68,-1414.68,,0.755416446,-86.59,-0.072047174,25.9777829815,,2025-04-30
97,871567,ST新迪,-0.23,234529446.68,41.6041558638,,-25318271.24,55.9,,-0.426597218182,,-0.829189377455,38.4085757823,,2025-04-30
98,871561,嘉德瑞,0.3,22909761.44,46.8649183872,,10578683.11,9.25,,0.610806074326,65.13,-0.242120900426,93.984574289,,2025-04-30
99,871556,埃文低碳,0.06,100041319.83,-46.4710004515,,5065652.88,-77.45,,1.895048045566,3.09,0.024496550437,43.851685808,,2025-04-30
100,871554,众汇控股,-0.09,1749380.56,-90.3097197435,,-1132959.03,57.32,,0.254449048333,-31.3,-0.09066594,-26.17337019,,2025-04-30
101,871424,景古环境,-0.59,125559141.25,-47.9380997604,,-49065123.17,-130.37,,0.778724509614,-54.8,-0.476488835939,20.972221909,,2025-04-30
102,871408,ST忆文,-0.1,,-100.0,,-1015597.93,-274.55,,-0.00443394,,-0.000628719,,,2025-04-30
103,871350,明致股份,0.11,200354217.02,7.8105588015,,8301011.04,261.51,,0.907588871633,12.48,0.067973613693,7.1356929406,,2025-04-30
104,871124,ST德元,-0.95,37014230.16,13.5139995181,,-14306480.2,-343.47,,-0.63477925,,-0.088481986,-26.4299517718,,2025-04-30
105,871088,百草堂,-0.23,17123398.96,-36.1354422633,,-29646691.74,-551.09,,0.182150393285,-76.87,-0.044319127435,15.1381693322,,2025-04-30
